'+++++++++++++++++++++
Practice
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Practice"
Track:, "zandvoort2023, formula_e"
"
Best lap, "novic (01:27.4110)"
Lasted laps, "11"
Host, "Unknown"



Practice result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "novic", "11", "01:27.4110", "-",
"2",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Mateusz Wasik", "7", "01:27.7220", "00:00.3110",
"3",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Nahteyue", "10", "01:27.8800", "00:00.4690",
"4",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Josh Brookes", "10", "01:28.1410", "00:00.7300",
"5",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Miguel Soto", "9", "01:28.5830", "00:01.1720",
"6",   "", "", "vrc_formula_lithium_2023_csp", "Neeun_JTS3", "8", "01:29.0840", "00:01.6730",
"7",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "Alfie Bevan", "0", "-", "-",
"8",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Skyp Cooper", "0", "-", "-",
"9",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Law Loki", "0", "-", "-",
"10",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Shane Ross", "0", "-", "-",
"11",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "Ali YARDIMCI", "0", "-", "-",
"12",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "Tareek", "0", "-", "-",
"13",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Cameron McIntyre", "0", "-", "-",
"14",   "", "ASDA United", "vrc_formula_lithium_2023_csp", "cndelta", "0", "-", "-",
"15",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "toguapotobo", "0", "-", "-",
"16",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Genius", "0", "-", "-",
"17",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "Darkzi", "0", "-", "-",
"18",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Nick Chin", "0", "-", "-",
"19",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Diego Domingo", "0", "-", "-",
"20",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "potatolad165", "0", "-", "-",
"21",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "bright", "0", "-", "-",
"22",   "", "Delta Airline Korean Air Racing", "vrc_formula_lithium_2023_csp", "Alexander Sze", "0", "-", "-",
"23",   "", "Delta Airlines Korean Air Racing", "vrc_formula_lithium_2023_csp", "Colin Kinzer", "0", "-", "-",
"24",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Ks", "0", "-", "-",
"25",   "", "Le Samurai Motorsport", "vrc_formula_lithium_2023_csp", "Viktor Nightingale", "0", "-", "-",
"26",   "", "STREAMER", "vrc_formula_lithium_2023_csp", "Moskito1116", "0", "-", "-",

Practice laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Viktor Nightingale", "vrc_formula_lithium_2023_csp", "-",
"Moskito1116", "vrc_formula_lithium_2023_csp", "-",




Race 1 sectors
'======================
'------------------------
Sector 1
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "36.7420", "-"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "36.8380", "0.0960"
"Nahteyue", "vrc_formula_lithium_2023_csp", "36.9970", "0.2550"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "37.0450", "0.3030"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "37.2820", "0.5400"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "37.5360", "0.7940"
'------------------------
Sector 2
'------------------------
Driver, Vehicle, Time, Gap,
"Josh Brookes", "vrc_formula_lithium_2023_csp", "23.5030", "-"
"Nahteyue", "vrc_formula_lithium_2023_csp", "23.5160", "0.0130"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "23.6110", "0.1080"
"novic", "vrc_formula_lithium_2023_csp", "23.6210", "0.1180"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "23.7320", "0.2290"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "23.8960", "0.3930"
'------------------------
Sector 3
'------------------------
Driver, Vehicle, Time, Gap,
"Nahteyue", "vrc_formula_lithium_2023_csp", "26.9730", "-"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "27.0890", "0.1160"
"novic", "vrc_formula_lithium_2023_csp", "27.2200", "0.2470"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "27.3010", "0.3280"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "27.3830", "0.4100"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "27.5750", "0.6020"


Race 1 incidents
'======================
Date, Incident, Worth reviewing
"", "novic reported contact with another vehicle Mateusz Wasik. Impact speed: 10.955084",
"", "Mateusz Wasik reported contact with another vehicle novic. Impact speed: 6.409025",
"", "novic reported contact with another vehicle Mateusz Wasik. Impact speed: 7.2387714",
"", "Josh Brookes reported contact with another vehicle novic. Impact speed: 15.045168",
"", "Mateusz Wasik reported contact with environment. Impact speed: 75.27877",
"", "Nahteyue reported contact with another vehicle Miguel Soto. Impact speed: 10.866161",
"", "Miguel Soto reported contact with another vehicle Nahteyue. Impact speed: 31.310825",
"", "Nahteyue reported contact with another vehicle Miguel Soto. Impact speed: 0.19718108",
"", "Miguel Soto reported contact with another vehicle Nahteyue. Impact speed: 49.30712",
"", "Nahteyue reported contact with another vehicle Miguel Soto. Impact speed: 59.926987",
"", "Mateusz Wasik reported contact with environment. Impact speed: 25.139387",

Race 1 cuts
'======================
Date, Lap e.t., Lap, Driver, Cut Time, Time skipped
"", "00:00", "6", "novic", "", ""
"", "00:00", "2", "Miguel Soto", "", ""
"", "00:00", "1", "Nahteyue", "", ""
"", "00:00", "11", "Neeun_JTS3", "", ""






'+++++++++++++++++++++
Race 2
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Race"
Track:, "zandvoort2023, formula_e"
Winner, "novic"
Led most laps, "novic"
Best lap, "novic (01:26.9780)"
Lasted laps, "12"
Host, "Unknown"


Race 2 result
'======================
Pos,    Class, Team, Vehicle, Driver, Laps, Time/Retired, Best lap, Consistency, Led, Pits,
"1",  "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "novic", "12", "    17:37.3500", "01:26.9780", "99.08%", "12", "0", 
"2",  "", "River Racing", "vrc_formula_lithium_2023_csp", "Josh Brookes", "12", "  '+00:11.9120", "01:27.8620", "99.08%", "0", "0", 
"3",  "", "River Racing", "vrc_formula_lithium_2023_csp", "Mateusz Wasik", "12", "  '+00:17.5320", "01:27.8160", "98.29%", "0", "0", 
"4",  "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Miguel Soto", "12", "  '+00:41.6670", "01:28.7460", "98.39%", "0", "0", 
"5",  "", "", "vrc_formula_lithium_2023_csp", "Neeun_JTS3", "12", "  '+01:31.7200", "01:30.7220", "96.13%", "0", "0", 
"6",  "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "Alfie Bevan", "0", " DNF", "-", "-", "0", "0", 
"7",  "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Skyp Cooper", "0", " DNF", "-", "-", "0", "0", 
"8",  "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Law Loki", "0", " DNF", "-", "-", "0", "0", 
"9",  "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Shane Ross", "0", " DNF", "-", "-", "0", "0", 
"10",  "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "Ali YARDIMCI", "0", " DNF", "-", "-", "0", "0", 
"11",  "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Nahteyue", "0", " DNF", "-", "-", "0", "0", 
"12",  "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "Tareek", "0", " DNF", "-", "-", "0", "0", 
"13",  "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Cameron McIntyre", "0", " DNF", "-", "-", "0", "0", 
"14",  "", "ASDA United", "vrc_formula_lithium_2023_csp", "cndelta", "0", " DNF", "-", "-", "0", "0", 
"15",  "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "toguapotobo", "0", " DNF", "-", "-", "0", "0", 
"16",  "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Genius", "0", " DNF", "-", "-", "0", "0", 
"17",  "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "Darkzi", "0", " DNF", "-", "-", "0", "0", 
"18",  "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Nick Chin", "0", " DNF", "-", "-", "0", "0", 
"19",  "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Diego Domingo", "0", " DNF", "-", "-", "0", "0", 
"20",  "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "potatolad165", "0", " DNF", "-", "-", "0", "0", 
"21",  "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "bright", "0", " DNF", "-", "-", "0", "0", 
"22",  "", "Delta Airline Korean Air Racing", "vrc_formula_lithium_2023_csp", "Alexander Sze", "0", " DNF", "-", "-", "0", "0", 
"23",  "", "Delta Airlines Korean Air Racing", "vrc_formula_lithium_2023_csp", "Colin Kinzer", "0", " DNF", "-", "-", "0", "0", 
"24",  "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Ks", "0", " DNF", "-", "-", "0", "0", 
"25",  "", "Le Samurai Motorsport", "vrc_formula_lithium_2023_csp", "Viktor Nightingale", "0", " DNF", "-", "-", "0", "0", 
"26",  "", "STREAMER", "vrc_formula_lithium_2023_csp", "Moskito1116", "0", " DNF", "-", "-", "0", "0", 


Race 2 laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"novic"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.6420", "42.2240", "23.5260", "26.8920",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:26.9780", "36.8120", "23.3650", "26.8010",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.3970", "36.7990", "23.5400", "27.0580",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.4130", "36.5010", "23.8310", "27.0810",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.1140", "36.7140", "23.4450", "26.9550",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.7490", "36.5760", "23.6420", "27.5310",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.7390", "37.1900", "23.5270", "27.0220",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.4360", "36.8330", "23.5270", "27.0760",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.6970", "36.6890", "23.6620", "27.3460",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.4300", "36.8790", "23.8270", "27.7240",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2200", "37.2260", "23.8010", "27.1930",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6080", "37.4060", "23.8280", "27.3740",  "F:ST - R:ST",     "0 ",  
Average,,,"01:28.1187", "37.3208", "23.6268", "27.1711"
Best possible,,, "01:26.6670", "36.5010", "23.3650", "26.8010"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Josh Brookes"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:34.7600", "43.8300", "23.6610", "27.2690",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.9860", "37.2260", "23.6070", "27.1530",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.9870", "37.1180", "23.7020", "27.1670",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.8620", "36.9170", "23.7240", "27.2210",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.3990", "37.4050", "23.7100", "27.2840",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2950", "37.2070", "23.6930", "27.3950",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5720", "37.3260", "23.9620", "27.2840",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.9330", "37.4840", "24.0530", "27.3960",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6200", "37.5400", "23.7020", "27.3780",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.3790", "37.3230", "23.7420", "27.3140",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5530", "37.3970", "23.8230", "27.3330",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.9430", "38.5860", "24.1240", "28.2330",  "F:ST - R:ST",     "0 ",  
Average,,,"01:29.1074", "37.9466", "23.7919", "27.3689"
Best possible,,, "01:27.6770", "36.9170", "23.6070", "27.1530"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Mateusz Wasik"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:33.8830", "43.2760", "23.4180", "27.1890",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.8590", "37.1670", "23.5970", "27.0950",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.0880", "37.0050", "23.6560", "27.4270",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.1210", "37.2890", "23.6390", "27.1930",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.8160", "37.0110", "23.5980", "27.2070",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0640", "37.3230", "24.2050", "27.5360",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5330", "37.4400", "23.7910", "27.3020",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0950", "37.6110", "24.1650", "27.3190",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.4310", "37.3420", "23.7240", "27.3650",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.3620", "37.3050", "23.8130", "27.2440",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.9280", "37.4440", "23.8500", "27.6340",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:36.7350", "44.4360", "24.5520", "27.7470",  "F:ST - R:ST",     "0 ",  
Average,,,"01:29.5762", "38.3874", "23.8340", "27.3548"
Best possible,,, "01:27.5180", "37.0050", "23.4180", "27.0950"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Miguel Soto"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:48.1300", "44.2570", "24.2550", "39.6180",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.5250", "37.5040", "23.7730", "31.2480",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.6190", "38.2700", "24.8720", "27.4770",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.7460", "37.2750", "23.8220", "27.6490",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.1710", "37.4530", "23.8770", "27.8410",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.4400", "38.0900", "23.8140", "27.5360",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0020", "37.8820", "23.7510", "27.3690",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.3920", "38.1520", "24.1690", "28.0710",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.1030", "37.3390", "24.2230", "27.5410",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:31.0880", "38.8030", "24.5290", "27.7560",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.5290", "38.7340", "24.0610", "27.7340",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.3120", "37.6660", "24.1060", "28.5400",  "F:ST - R:ST",     "0 ",  
Average,,,"01:31.5881", "38.4521", "24.1043", "29.0317"
Best possible,,, "01:28.3950", "37.2750", "23.7510", "27.3690"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Neeun_JTS3"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.4590", "45.2530", "30.7760", "28.4300",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.7220", "37.8380", "24.4170", "28.4670",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:31.7220", "38.5360", "24.8540", "28.3320",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.7280", "38.5550", "24.4890", "27.6840",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.9650", "51.2350", "25.7260", "28.0040",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:31.1030", "38.4810", "24.7320", "27.8900",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:37.3280", "39.3640", "29.8480", "28.1160",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:31.9830", "38.7430", "24.5480", "28.6920",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.4660", "47.6270", "25.2270", "28.6120",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:36.8210", "44.3470", "24.5480", "27.9260",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:35.1410", "42.5680", "24.9610", "27.6120",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.6930", "39.7470", "24.6100", "28.3360",  "F:ST - R:ST",     "0 ",  
Average,,,"01:35.7609", "41.8578", "25.7280", "28.1751"
Best possible,,, "01:29.8670", "37.8380", "24.4170", "27.6120"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alfie Bevan"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Skyp Cooper"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Law Loki"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Shane Ross"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ali YARDIMCI"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nahteyue"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Tareek"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Cameron McIntyre"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"cndelta"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"toguapotobo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Genius"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Darkzi"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nick Chin"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Diego Domingo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"potatolad165"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"bright"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alexander Sze"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Colin Kinzer"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ks"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Viktor Nightingale"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Moskito1116"
No laps for this driver


Race 2 best laps
'======================
'------------------------
Overall top (20)
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "01:26.9780", ""
"novic", "vrc_formula_lithium_2023_csp", "01:27.1140", "0.136"
"novic", "vrc_formula_lithium_2023_csp", "01:27.3970", "0.419"
"novic", "vrc_formula_lithium_2023_csp", "01:27.4130", "0.435"
"novic", "vrc_formula_lithium_2023_csp", "01:27.4360", "0.458"
"novic", "vrc_formula_lithium_2023_csp", "01:27.6970", "0.719"
"novic", "vrc_formula_lithium_2023_csp", "01:27.7390", "0.761"
"novic", "vrc_formula_lithium_2023_csp", "01:27.7490", "0.771"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8160", "0.838"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8590", "0.881"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.8620", "0.884"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.9860", "1.008"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.9870", "1.009"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.0880", "1.11"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.1210", "1.143"
"novic", "vrc_formula_lithium_2023_csp", "01:28.2200", "1.242"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.2950", "1.317"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.3620", "1.384"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.3790", "1.401"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.3990", "1.421"


'------------------------
Per driver
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "01:26.9780", ""
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8160", "0.838"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.8620", "0.884"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.7460", "1.768"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "01:30.7220", "3.744"


Race 2 consistency
'======================
Driver, Vehicle, Consistency,
"novic", "vrc_formula_lithium_2023_csp", "99.08%  0.8023",
"Josh Brookes", "vrc_formula_lithium_2023_csp", "99.08%  0.8047",
"Miguel Soto", "vrc_formula_lithium_2023_csp", "98.39%  1.4276",
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "98.29%  1.5056",
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "96.13%  3.5085",
"Alfie Bevan", "vrc_formula_lithium_2023_csp", "-",
"Skyp Cooper", "vrc_formula_lithium_2023_csp", "-",
"Law Loki", "vrc_formula_lithium_2023_csp", "-",
"Shane Ross", "vrc_formula_lithium_2023_csp", "-",
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "-",
"Nahteyue", "vrc_formula_lithium_2023_csp", "-",
"Tareek", "vrc_formula_lithium_2023_csp", "-",
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "-",
"cndelta", "vrc_formula_lithium_2023_csp", "-",
"toguapotobo", "vrc_formula_lithium_2023_csp", "-",
"Genius", "vrc_formula_lithium_2023_csp", "-",
"Darkzi", "vrc_formula_lithium_2023_csp", "-",
"Nick Chin", "vrc_formula_lithium_2023_csp", "-",
"Diego Domingo", "vrc_formula_lithium_2023_csp", "-",
"potatolad165", "vrc_formula_lithium_2023_csp", "-",
"bright", "vrc_formula_lithium_2023_csp", "-",
"Alexander Sze", "vrc_formula_lithium_2023_csp", "-",
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "-",
"Ks", "vrc_formula_lithium_2023_csp", "-",
"Viktor Nightingale", "vrc_formula_lithium_2023_csp", "-",
"Moskito1116", "vrc_formula_lithium_2023_csp", "-",




Race 2 sectors
'======================
'------------------------
Sector 1
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "36.5010", "-"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "36.9170", "0.4160"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "37.0050", "0.5040"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "37.2750", "0.7740"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "37.8380", "1.3370"
'------------------------
Sector 2
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "23.3650", "-"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "23.4180", "0.0530"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "23.6070", "0.2420"
